39.03546905517578, 39.035,111.866, 47.072,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.726524353027344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.727, 81.654, 74.771
74.53289031982422,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.727, 79.41 , 74.533
48.69535446166992, 38.21 ,500.   , 48.695,500.   , 38.698,500.   ,500.   ,500.   , 13.435, 12.29 , 11.426, 13.027,500.   ,500.   ,500.   ,500.   
32.28239440917969,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.282, 78.449, 74.34 
12.389740943908691, 39.828,500.   , 49.784,500.   , 36.433,500.   ,500.   , 15.097, 13.297, 12.39 , 12.814,500.   ,500.   ,500.   ,500.   ,500.   
29.955604553222656,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 29.956, 30.976, 75.837, 74.049
28.961572647094727,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 28.962, 32.827, 74.205, 73.244
72.08084106445312,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 27.601, 42.421, 72.081, 72.031
21.605018615722656,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 21.605,500.   , 61.281, 64.845
62.924476623535156,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.439, 23.892, 58.479, 62.924
59.74626922607422, 86.541, 59.746,500.   , 19.253, 18.886,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
